OBJECTID,FID_output_XYTableToPoint,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,id,easting,northing,zone_number,zone_letter,Date,Date_Ordinal,Cluster,FID_อุทยานแห่งชาติแม่ปิง_Merge,AREA,PERIMETER,PROV_CODE,PROV_NAM_T,PROV_NAM_E,REGION,DNPO_CODE,DNPO_TH,LOCATION,TYPT,FR_ID,FR_NAME,PROVINCE,SOURCE,TYPE,F_CODE,KM2,RAI,fullname
1091,2910,17.51162,98.69931,305.62,0.56,0.51,2023-03-03,1934,N,VIIRS,n,2.0NRT,292.22,2.09,N,2910,468081.5742,1936179.627,47,Q,2023-03-03,738582,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1092,2655,17.51187,98.85101,335.48,0.42,0.61,2023-03-02,722,N,VIIRS,n,2.0NRT,302.74,4.94,D,2655,484184.688,1936188.27,47,Q,2023-03-02,738581,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1093,904,17.51196,98.88355,333.65,0.42,0.38,2023-03-02,629,1,VIIRS,l,2.0NRT,305.95,3.26,D,904,487638.8247,1936195.819,47,Q,2023-03-02,738581,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1094,2394,17.51191,98.79111,299.35,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,287.26,2.58,N,2394,477826.2785,1936198.671,47,Q,2023-02-28,738579,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1095,1341,17.51181,98.70145,305.06,0.56,0.43,2023-03-03,1842,1,VIIRS,n,2.0NRT,293.3,0.87,N,1341,468308.7712,1936200.289,47,Q,2023-03-03,738582,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1096,565,17.51197,98.79883,333.92,0.43,0.38,2023-03-01,648,1,VIIRS,l,2.0NRT,306.45,3.93,D,565,478645.7681,1936204.426,47,Q,2023-03-01,738580,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1097,1356,17.51231,98.70073,308.08,0.56,0.43,2023-03-03,1842,1,VIIRS,n,2.0NRT,293.6,1,N,1356,468232.4292,1936255.725,47,Q,2023-03-03,738582,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1098,2805,17.51257,98.83718,330.6,0.41,0.45,2023-03-03,701,N,VIIRS,n,2.0NRT,300.52,1.22,D,2805,482716.6944,1936266.914,47,Q,2023-03-03,738582,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1099,2507,17.51259,98.86318,354.73,0.4,0.6,2023-03-01,559,N,VIIRS,n,2.0NRT,309.2,20.71,D,2507,485476.5948,1936266.955,47,Q,2023-03-01,738580,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1100,2815,17.51255,98.70564,333.77,0.41,0.45,2023-03-03,701,N,VIIRS,n,2.0NRT,303.66,3.36,D,2815,468753.6716,1936281.464,47,Q,2023-03-03,738582,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1101,2402,17.51264,98.73326,327.42,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,291.68,2.34,N,2402,471685.5682,1936287.101,47,Q,2023-02-28,738579,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1102,476,17.51279,98.73558,303.17,0.37,0.58,2023-02-28,1938,1,VIIRS,n,2.0NRT,289.75,1.58,N,476,471931.8606,1936303.352,47,Q,2023-02-28,738579,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1103,2668,17.51294,98.84529,342.26,0.42,0.61,2023-03-02,722,N,VIIRS,n,2.0NRT,302.52,4.57,D,2668,483577.6041,1936307.129,47,Q,2023-03-02,738581,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1104,37,17.51307,98.88013,303.68,0.59,0.53,2023-02-23,1932,1,VIIRS,n,2.0NRT,288.77,0.51,N,37,487275.8683,1936318.845,47,Q,2023-02-23,738574,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1105,2582,17.51315,98.86351,305.05,0.58,0.52,2023-03-01,1832,N,VIIRS,n,2.0NRT,292.07,1.6,N,2582,485511.6686,1936328.883,47,Q,2023-03-01,738580,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1106,897,17.51315,98.84753,354.13,0.42,0.38,2023-03-02,629,1,VIIRS,n,2.0NRT,316.12,36.82,D,897,483815.3981,1936330.17,47,Q,2023-03-02,738581,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1107,2504,17.51328,98.86649,367,0.4,0.6,2023-03-01,559,N,VIIRS,h,2.0NRT,305.76,20.71,D,2504,485828.0044,1936343.041,47,Q,2023-03-01,738580,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1108,2667,17.51338,98.84961,333.23,0.42,0.61,2023-03-02,722,N,VIIRS,n,2.0NRT,301.34,4.57,D,2667,484036.2094,1936355.44,47,Q,2023-03-02,738581,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1109,2280,17.51348,98.72709,332.21,0.41,0.45,2023-02-28,618,N,VIIRS,n,2.0NRT,299.75,3.71,D,2280,471030.7523,1936380.96,47,Q,2023-02-28,738579,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1110,720,17.51366,98.87917,301.16,0.56,0.43,2023-03-01,1919,1,VIIRS,n,2.0NRT,290.03,0.99,N,720,487174.0062,1936384.181,47,Q,2023-03-01,738580,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1111,726,17.51366,98.857,310.15,0.56,0.43,2023-03-01,1919,1,VIIRS,n,2.0NRT,292.63,1.95,N,726,484820.6773,1936385.812,47,Q,2023-03-01,738580,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1112,475,17.51355,98.73188,303.67,0.37,0.58,2023-02-28,1938,1,VIIRS,n,2.0NRT,289.97,1.12,N,475,471539.2222,1936387.982,47,Q,2023-02-28,738579,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1113,2506,17.51396,98.86974,354.27,0.4,0.6,2023-03-01,559,N,VIIRS,n,2.0NRT,305.24,13.24,D,2506,486173.0417,1936418.031,47,Q,2023-03-01,738580,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1114,1757,17.51392,98.76584,300.6,0.56,0.43,2023-02-23,1845,N,VIIRS,n,2.0NRT,289.7,0.85,N,1757,475144.124,1936424.16,47,Q,2023-02-23,738574,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1115,3076,17.51435,98.82442,301.23,0.45,0.39,2023-03-04,1917,N,VIIRS,n,2.0NRT,290.93,0.77,N,3076,481362.4016,1936465.041,47,Q,2023-03-04,738583,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1116,63,17.51439,98.76366,345.12,0.39,0.36,2023-02-24,641,1,VIIRS,n,2.0NRT,302.11,5.09,D,63,474912.7824,1936476.443,47,Q,2023-02-24,738575,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1117,1095,17.51451,98.84097,315.42,0.38,0.36,2023-03-02,1902,1,VIIRS,n,2.0NRT,293.58,1.96,N,1095,483119.1822,1936481.198,47,Q,2023-03-02,738581,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1118,1413,17.51465,98.81507,340.05,0.52,0.67,2023-03-04,552,1,VIIRS,n,2.0NRT,296.46,6.01,D,1413,480369.9402,1936499.17,47,Q,2023-03-04,738583,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1119,575,17.51457,98.74146,332.49,0.43,0.38,2023-03-01,648,1,VIIRS,l,2.0NRT,304.69,3.18,D,575,472556.2925,1936499.42,47,Q,2023-03-01,738580,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1120,1326,17.51483,98.83186,304.11,0.55,0.43,2023-03-03,1842,1,VIIRS,n,2.0NRT,292.35,1.58,N,1326,482152.1971,1936517.431,47,Q,2023-03-03,738582,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1121,62,17.51492,98.76728,341.98,0.39,0.36,2023-02-24,641,1,VIIRS,n,2.0NRT,302.51,5.09,D,62,475297.1147,1936534.604,47,Q,2023-02-24,738575,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1122,1091,17.51508,98.83739,326.41,0.38,0.36,2023-03-02,1902,1,VIIRS,n,2.0NRT,293.03,2.25,N,1091,482739.2231,1936544.578,47,Q,2023-03-02,738581,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1123,2403,17.51513,98.71544,304.1,0.47,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,291.58,0.65,N,2403,469794.3758,1936565.313,47,Q,2023-02-28,738579,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
1124,732,17.51528,98.80389,300.29,0.55,0.43,2023-03-01,1919,1,VIIRS,n,2.0NRT,287.98,0.5,N,732,479183.267,1936570.055,47,Q,2023-03-01,738580,3,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
