OBJECTID,FID_fire_nrt_SVC2_451494_XYTableToPoint,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,FID_อุทยานแห่งชาติแม่ปิง_Merge,AREA,PERIMETER,PROV_CODE,PROV_NAM_T,PROV_NAM_E,REGION,DNPO_CODE,DNPO_TH,LOCATION,TYPT,FR_ID,FR_NAME,PROVINCE,SOURCE,TYPE,F_CODE,KM2,RAI,fullname
648,14644,17.65562,98.70229,310.63,0.46,0.39,2023-02-12,1849,N,VIIRS,n,2.0NRT,293.83,1.32,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
649,36778,17.65656,98.85368,312.27,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,288.75,0.79,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
650,32602,17.65764,98.84718,308.57,0.45,0.47,2023-02-26,1927,N,VIIRS,n,2.0NRT,288.51,0.93,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
651,16276,17.65887,98.74245,312.59,0.59,0.53,2023-02-13,1832,N,VIIRS,n,2.0NRT,292.96,1.47,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
652,18519,17.65925,98.69452,333.55,0.41,0.45,2023-02-15,701,N,VIIRS,n,2.0NRT,301.64,3.56,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
653,16275,17.65938,98.73804,305.61,0.59,0.53,2023-02-13,1832,N,VIIRS,n,2.0NRT,293.07,1.47,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
654,16274,17.66177,98.71722,303.68,0.59,0.53,2023-02-13,1832,N,VIIRS,n,2.0NRT,292.71,0.78,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
655,14638,17.66271,98.73094,307.5,0.46,0.39,2023-02-12,1849,N,VIIRS,n,2.0NRT,293.34,1.31,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
656,17042,17.66302,98.70238,337.21,0.42,0.61,2023-02-14,722,N,VIIRS,n,2.0NRT,303.83,4.69,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
657,14637,17.66331,98.72665,319.15,0.46,0.39,2023-02-12,1849,N,VIIRS,n,2.0NRT,293.42,1.31,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
658,30362,17.66342,98.84383,298.7,0.46,0.63,2023-02-25,1946,N,VIIRS,n,2.0NRT,286.95,0.46,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
659,22801,17.66376,98.81581,300.6,0.54,0.42,2023-02-21,1921,N,VIIRS,n,2.0NRT,290.09,2.66,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
660,17041,17.66438,98.71545,333.65,0.42,0.61,2023-02-14,722,N,VIIRS,n,2.0NRT,300.73,3.3,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
661,18285,17.66931,98.71307,303.53,0.57,0.69,2023-02-14,1953,N,VIIRS,n,2.0NRT,291.76,1.11,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
662,11084,17.66958,98.73079,321.73,0.4,0.37,2023-02-11,1908,N,VIIRS,n,2.0NRT,294.67,1.91,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
663,40531,17.66961,98.83513,302.07,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,290.97,0.34,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
664,8722,17.66978,98.73822,336.68,0.39,0.36,2023-02-11,637,N,VIIRS,n,2.0NRT,305.99,3.61,D,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
665,7932,17.66979,98.73917,304.28,0.45,0.47,2023-02-10,1927,N,VIIRS,n,2.0NRT,293.23,0.55,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
666,7928,17.67023,98.80593,303.98,0.45,0.47,2023-02-10,1927,N,VIIRS,n,2.0NRT,292.19,1.11,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
667,7927,17.67098,98.80205,308.84,0.45,0.47,2023-02-10,1927,N,VIIRS,n,2.0NRT,292.23,1.11,N,3,552428032,265915,51,จ.ลำพูน,Changwat Lamphun,ภาคเหนือ,16A,สำนักบริหารพื้นท,เชียงใหม่,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,552.4276213,345267.5313,อุทยานแห่งชาติ แม่ปิง
